iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
4283,138.921704918146,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0513041635294436,26.2105263157895,26.4149383332941
4284,141.297615200281,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0502612060838709,25.8736842105263,15.506937494379
4285,156.311764866114,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0527217432780527,22.2052631578947,17.380422507045
4286,139.663477569819,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0586039193860132,26.1368421052632,13.3285277650444
4287,150.745291858912,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0606171707114815,25.0052631578947,14.8544469747306
4288,146.435447841883,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0587551467796737,25.3052631578947,14.2227710707188
4289,140.38328614831,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0434982631319145,26.2315789473684,23.2790448978719
4290,133.360198169947,133.360198169947,9,0,1,2,0.7,50,20,20,48,0.0413639393835345,23.7947368421053,24.8768995504985
4291,146.552127987146,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0326639176520478,24.8157894736842,22.3776658629246
4292,156.311764866114,133.360198169947,10,0,1,2,0.7,50,20,20,48,0.0511890122509127,26.9894736842105,31.985598507334
4293,147.185918003321,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0597585302321701,26.2105263157895,14.8865420022725
4294,142.066539913416,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0463524201779347,26.3368421052632,22.6094006238757
4295,139.537212044001,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.041726738157553,26.8894736842105,22.8719703860196
4296,141.953243404627,133.360198169947,12,0,1,2,0.7,50,20,20,48,0.0475526097821078,26.9789473684211,22.3077987805217
4297,139.035077244043,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0558009979508154,25.6368421052632,17.0595763646263
4298,136.98152962327,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0526758240792793,24.5631578947368,10.3840452028474
4299,141.953243404627,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0612723330317311,26.1263157894737,14.3201651425202
4300,140.38328614831,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0579206926741603,24.0894736842105,12.0496794444825
4301,141.249402672052,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0541391384828294,25.3947368421053,12.3495393372142
4302,157.7248698771,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0493352490105581,25.4421052631579,21.8126381690904
4303,142.066539913416,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0547060961126269,26.4,32.5896052659698
4304,133.360198169947,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0398114693948684,26.8421052631579,24.2766410785702
4305,146.435447841883,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0549896773769114,23.5736842105263,22.7908022763615
4306,147.609342724085,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0570758261259857,21.2684210526316,12.4559784249828
4307,137.071784645319,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0567346120338574,25.0526315789474,19.9243522113082
4308,156.311764866114,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0434313805726191,26.5578947368421,24.5352575728403
4309,136.33375993371,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0585251045046447,27.1842105263158,23.3164390075549
4310,153.75418010354,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0488686082860164,26.2105263157895,24.1655867938843
4311,146.435447841883,133.360198169947,10,0,1,2,0.7,50,20,20,48,0.0452811701616062,26.7052631578947,23.3959113747324
4312,158.013754993677,133.360198169947,10,0,1,2,0.7,50,20,20,48,0.0490210360823676,25.6,19.8963847625931
4313,141.537932544947,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0589643840128969,24.8526315789474,20.7958863449904
4314,157.7248698771,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0610525836282156,22.5,16.0128973534939
4315,141.504075199366,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.049095205688059,26.8263157894737,24.0083433968317
4316,137.704668194056,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0480352132007349,25.4894736842105,14.7046440496263
4317,139.537212044001,133.360198169947,11,0,1,2,0.7,50,20,20,48,0.0484180755548624,27.2421052631579,27.8468347003985
4318,139.144771724939,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0557125549489613,24.5684210526316,22.9401389600836
4319,141.899431377649,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0569781390704816,23.2684210526316,11.1415094198586
4320,144.649375110865,133.360198169947,11,0,1,2,0.7,50,20,20,48,0.0494543467857245,27.5,23.9478768045573
4321,157.7248698771,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0598154627479885,26.7052631578947,30.4615535631125
4322,150.745291858912,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0470061618820137,26.5052631578947,19.1221489926546
4323,137.071784645319,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0611988263639732,26.0947368421053,22.027100872867
4324,141.94032779336,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0598541881853881,25.1315789473684,18.3383016267137
4325,158.013754993677,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0614888473290287,25.6,10.787925855672
4326,139.490162044764,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0588129011878421,25.9315789473684,10.1931219882605
4327,142.066539913416,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0580841544950451,25.7315789473684,13.6394931088008
4328,145.285615116358,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0518917985145832,25.2,27.3605188567423
4329,153.75418010354,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0603493074407717,24.9210526315789,2.72873646658715
4330,133.360198169947,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0610122454755677,20.2526315789474,12.2639041859813
4331,145.85839381814,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0485040825697899,26.2157894736842,17.707610478386
4332,141.504075199366,133.360198169947,11,0,1,2,0.7,50,20,20,48,0.0532322903384071,26.9210526315789,20.0176442025733
4333,152.400187641382,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0496038407275736,26.3894736842105,22.955896570903
4334,145.946083217859,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0580421995457495,26.8315789473684,20.9695081662726
4335,133.360198169947,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0605567900104288,25.5842105263158,17.9597363321294
4336,145.6932708323,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0612540042524468,26.0842105263158,8.73603507200094
4337,141.899431377649,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0538978281259098,26.2631578947368,19.4624757231239
4338,135.957311540842,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.04452288049103,20.1421052631579,23.1647559065199
4339,145.946083217859,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0518133711941883,25.8789473684211,15.2753613004772
4340,146.552127987146,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0509592478148201,26.4789473684211,13.4563359883382
4341,140.38328614831,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0525865307745634,26.6210526315789,22.4739284527314
4342,139.144771724939,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0613741078261844,25.1736842105263,9.32678627134968
4343,157.7248698771,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0514256244012741,26.7315789473684,23.1317957010867
4344,145.285615116358,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0584936160016054,26.0105263157895,13.7701208205651
4345,139.144771724939,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0541463451733664,25.5315789473684,16.7497243340554
4346,146.435447841883,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0582217203157954,26.8578947368421,23.0849557387508
4347,140.38328614831,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0463076918438962,25.4947368421053,12.6256827442178
4348,144.596708446741,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0524239529717081,24.2631578947368,19.7014804346639
4349,147.609342724085,133.360198169947,7,0,1,2,0.7,50,20,20,48,0.0460248967453587,27.0263157894737,21.8146397576206
4350,133.360198169947,133.360198169947,8,0,1,2,0.7,50,20,20,48,0.033357165934977,27.9947368421053,28.4558791990789
4351,136.98152962327,133.360198169947,6,0,1,2,0.7,50,20,20,48,0.0428942005395691,27.9684210526316,26.5232791091351
4352,139.290193945169,133.360198169947,4,0,1,2,0.7,50,20,20,48,0.041692148862951,28.7684210526316,25.4350287232066
4353,146.435447841883,133.360198169947,6,0,1,2,0.7,50,20,20,48,0.0483523244543162,28.1789473684211,21.6437512512094
4354,139.959079653025,133.360198169947,9,0,1,2,0.7,50,20,20,48,0.0565775748844203,25.1421052631579,26.2300349370469
4355,153.75418010354,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0582954582157754,26.9210526315789,25.8287947412469
4356,144.596708446741,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0494378546545793,23.4,17.9356822993466
4357,133.360198169947,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0471690191495737,23.2315789473684,28.4735432998165
4358,152.400187641382,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.044946787789508,25.8947368421053,21.7423207224604
4359,133.360198169947,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.040091790148223,25.4157894736842,17.9329667781539
4360,140.38328614831,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.050637416324,25.8684210526316,22.2271453441407
4361,144.596708446741,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0499580797064353,26.9473684210526,31.8234903276911
4362,157.7248698771,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0520021515920703,24.5368421052632,11.091664662989
4363,141.504075199366,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0592635566137067,25.9789473684211,16.4365929288165
4364,144.023502498865,133.360198169947,18,0,1,2,0.7,50,20,20,48,0.0614660223704652,24.9052631578947,5.4142147902142
4365,137.071784645319,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0601626198629407,25.9157894736842,8.23822931946374
4366,139.035077244043,133.360198169947,19,0,1,2,0.7,50,20,20,48,0.0611848943234282,25.1105263157895,10.0592573706415
4367,140.38328614831,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0530018680595217,23.3263157894737,23.9030578257308
4368,157.7248698771,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.0506185650407657,24.6842105263158,16.2205009636199
4369,146.091462284327,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0554132499194025,26.8684210526316,22.3993702908172
4370,135.027075558901,133.360198169947,17,0,1,2,0.7,50,20,20,48,0.0597709346760444,25.9157894736842,10.3191999783124
4371,138.01163688302,133.360198169947,15,0,1,2,0.7,50,20,20,48,0.0402665106018349,26.6105263157895,25.0253651704134
4372,137.071784645319,133.360198169947,10,0,1,2,0.7,50,20,20,48,0.0445210784790194,25.6315789473684,24.3904480608227
4373,146.435447841883,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0561298537091691,26.1157894736842,17.4685854851572
4374,135.027075558901,133.360198169947,13,0,1,2,0.7,50,20,20,48,0.0444993191983716,27.2105263157895,23.1767102773157
4375,141.084324032068,133.360198169947,14,0,1,2,0.7,50,20,20,48,0.0577446298071933,26.3578947368421,14.3284199737463
4376,157.669486194849,133.360198169947,16,0,1,2,0.7,50,20,20,48,0.862864296808041,26.1315789473684,18.5688365200553
4377,157.380601078272,133.360198169947,3,0,1,2,0.7,50,20,20,48,7.58580595928535,26.3842105263158,19.4657177640554
4378,146.518405109644,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6593187135598,25.5368421052632,6.75517615082748
4379,140.953346401453,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6976481387256,24.7473684210526,0
4380,144.305106312037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6523167702405,25.7368421052632,0
4381,137.667368084192,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4373923276623,25.4894736842105,0
4382,142.588606983423,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7060584524738,25.4894736842105,0
4383,141.159806400537,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5805490376798,24.7473684210526,0
4384,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8142407755725,25.4894736842105,0
4385,139.145893245935,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8375189869491,25.4894736842105,0
4386,146.841649204493,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3644626653833,25.7368421052632,0
4387,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7551598112968,25.4894736842105,0
4388,141.608974605799,133.360198169947,0,0,1,2,0.7,50,20,20,48,23.3838271511777,25.6105263157895,3.37576258102289
4389,135.044338852167,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7576970381613,25.7368421052632,0
4390,146.207859188318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7692277880482,25.4894736842105,0
4391,138.577436119318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3713401670485,21.7789473684211,0
4392,155.967496067286,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6110434678798,25.4894736842105,0
4393,137.360399395227,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6246356262781,24.7473684210526,0
4394,150.401023060083,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4922897641835,19.5526315789474,0
4395,140.74005523324,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.434052944559,24.7473684210526,0
4396,143.679233700037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.618476929731,24.7473684210526,0
4397,153.409911304712,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8052969517771,23.5105263157895,0
4398,136.637260824442,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7185367148933,24.7473684210526,0
4399,142.588606983423,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8047553471711,21.7789473684211,0
4400,145.349002033472,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2933065166822,21.7789473684211,0
4401,140.74005523324,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8364468798888,23.5105263157895,0
4402,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5409160580109,24.7473684210526,0
4403,141.193663746119,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3977139332907,24.7473684210526,0
4404,144.252439647913,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6552430672451,25.7368421052632,0
4405,146.207859188318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8286125241986,25.4894736842105,0
4406,138.577436119318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7860523303639,25.7368421052632,0
4407,142.588606983423,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7637775358728,25.7368421052632,0
4408,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8021593170732,25.4894736842105,0
4409,146.207859188318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7137321065247,24.7473684210526,0
4410,145.601814419031,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6703785629875,25.4894736842105,0
4411,142.315179020166,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4378423150105,19.5526315789474,0
4412,140.905133873224,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4855960398351,21.7789473684211,0
4413,147.265073925257,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4835558608196,25.7368421052632,0
4414,143.679233700037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4254764338629,23.5105263157895,0
4415,140.039017349482,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2150913932926,25.7368421052632,0
4416,146.091179043055,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7954598013819,21.7789473684211,0
4417,140.953346401453,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6938810540057,25.4894736842105,0
4418,145.601814419031,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6576378786527,25.7368421052632,0
4419,138.800502926111,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2964078115235,25.4894736842105,0
4420,138.577436119318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8747382088043,25.4894736842105,0
4421,145.514125019312,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3381067713678,25.4894736842105,0
4422,146.518405109644,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7472487080954,23.5105263157895,0
4423,134.682806760073,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7567035507851,23.5105263157895,0
4424,141.722271114588,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4933208818992,25.4894736842105,0
4425,147.265073925257,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5303213605701,19.5526315789474,0
4426,150.401023060083,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.594878872601,25.4894736842105,0
4427,145.747193485498,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3645549842023,23.5105263157895,0
4428,140.74005523324,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6595115297893,25.4894736842105,0
4429,136.637260824442,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3432500391005,23.5105263157895,0
4430,150.066470295191,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8308357564046,21.7789473684211,0
4431,141.722271114588,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3457040074704,25.4894736842105,0
4432,141.596058994532,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8984363500897,25.4894736842105,0
4433,137.360399395227,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6214607425323,23.5105263157895,0
4434,135.044338852167,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5542064377026,25.4894736842105,0
4435,140.953346401453,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6425070479554,25.4894736842105,0
4436,145.514125019312,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2951673662278,21.7789473684211,0
4437,142.315179020166,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2345803630092,25.3526315789474,7.49179772482403
4438,155.967496067286,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7090723624042,21.7789473684211,0
4439,144.252439647913,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.483105023499,25.7368421052632,0
4440,139.31920877099,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6014020858101,23.5105263157895,0
4441,141.596058994532,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9163312543946,24.7473684210526,0
4442,134.682806760073,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5599109753622,25.4894736842105,0
4443,139.145893245935,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8257930404075,19.5526315789474,0
4444,136.727515846491,133.360198169947,0,0,1,2,0.7,50,20,20,48,25.0164169297244,25.4894736842105,0
4445,145.514125019312,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5649485966004,25.7368421052632,0
4446,141.608974605799,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3277908239299,25.4894736842105,0
4447,137.667368084192,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6486880996997,24.7473684210526,0
4448,146.207859188318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5574059768457,25.4894736842105,0
4449,139.145893245935,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3508010610094,24.7473684210526,0
4450,139.145893245935,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9369531881177,23.5105263157895,0
4451,141.596058994532,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5187568782805,25.4894736842105,0
4452,145.601814419031,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5840279592674,25.4894736842105,0
4453,135.044338852167,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7659942189799,24.7473684210526,0
4454,141.193663746119,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7022861996935,25.7368421052632,0
4455,134.682806760073,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8066440537877,23.5105263157895,0
4456,136.637260824442,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7919686698313,23.5105263157895,0
4457,141.608974605799,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4309245827439,24.7473684210526,0
4458,141.555162578821,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7202283031727,13.6157894736842,0
4459,140.905133873224,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4108765008385,24.7473684210526,0
4460,155.967496067286,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5135194704052,25.2157894736842,5.26494614261532
4461,140.74005523324,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9542246684031,25.4894736842105,0
4462,141.608974605799,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8287240615465,24.7473684210526,0
4463,146.841649204493,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6708471688537,21.7789473684211,0
4464,137.360399395227,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3828114682075,25.4894736842105,0
4465,136.727515846491,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9340684906464,24.7473684210526,0
4466,134.682806760073,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9726627492266,25.4894736842105,0
4467,140.905133873224,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2046925161696,25.4894736842105,0
4468,157.380601078272,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7903271944332,25.4894736842105,0
4469,137.360399395227,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9467972414211,24.7473684210526,0
4470,146.518405109644,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4209863295348,25.7368421052632,0
4471,142.588606983423,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4347570493886,25.4894736842105,0
4472,137.667368084192,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.941057591151,25.4894736842105,0
4473,146.091179043055,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7564362635372,25.4894736842105,0
4474,157.380601078272,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.785085725597,24.7473684210526,0
4475,146.091179043055,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3790115101076,24.7473684210526,0
4476,146.841649204493,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9556680775616,16.8315789473684,0
4477,141.555162578821,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6806111631682,25.7368421052632,0
4478,144.94134631753,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5279002531871,25.4894736842105,0
4479,145.349002033472,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.9455862908076,23.5105263157895,0
4480,139.192943245173,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5900766503023,25.4894736842105,0
4481,135.613042742014,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3962883263602,25.4894736842105,0
4482,145.514125019312,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3080157099645,25.7368421052632,0
4483,141.722271114588,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6840160493843,24.7473684210526,0
4484,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3700573388554,25.7368421052632,0
4485,144.305106312037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3635147658616,23.5105263157895,0
4486,140.74005523324,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7026744187715,23.5105263157895,0
4487,135.044338852167,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.506230017193,25.7368421052632,0
4488,144.305106312037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4998359125039,25.7368421052632,0
4489,147.265073925257,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4019587595445,21.7789473684211,0
4490,136.727515846491,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.8938385715085,25.4894736842105,0
4491,140.039017349482,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5416628128786,25.7368421052632,0
4492,138.690808445215,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7243605051102,24.7473684210526,0
4493,146.207859188318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5978047356238,24.7473684210526,0
4494,136.727515846491,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.3795322675005,24.7473684210526,0
4495,138.690808445215,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5637036616638,24.7473684210526,0
4496,138.577436119318,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5324894334552,24.7473684210526,0
4497,145.514125019312,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.265392918562,24.7473684210526,0
4498,141.159806400537,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6389872756353,25.7368421052632,0
4499,147.265073925257,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.797474895045,23.5105263157895,0
4500,143.679233700037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.6777076112184,25.4894736842105,0
4501,144.305106312037,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.4478708403103,25.7368421052632,0
4502,144.94134631753,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7052794018377,25.4894736842105,0
4503,139.31920877099,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5756449221726,25.4894736842105,0
4504,134.682806760073,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.700921691998,25.4894736842105,0
4505,136.637260824442,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.5136158091455,25.7368421052632,0
4506,135.989491134882,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.2382543678168,23.5105263157895,0
4507,154.932067066431,133.360198169947,0,0,1,2,0.7,50,20,20,48,24.7772754100825,25.4894736842105,0
4508,133.015929371119,133.015929371119,20,0,1,2,0.7,50,20,20,48,24.7883811031888,24.7473684210526,0
4509,140.905133873224,133.015929371119,20,0,1,2,0.7,50,20,20,48,0.0624167774106229,23.5105263157895,0
4510,133.015929371119,133.015929371119,15,0,1,2,0.7,50,20,20,48,0.0586928445897305,25.6842105263158,22.8969295156724
4511,134.682806760073,133.015929371119,14,0,1,2,0.7,50,20,20,48,0.0526510695356791,25.7842105263158,27.252550303269
4512,139.31920877099,133.015929371119,18,0,1,2,0.7,50,20,20,48,0.0618682540471948,25.6894736842105,14.9358377841824
4513,157.380601078272,133.015929371119,17,0,1,2,0.7,50,20,20,48,0.0592331183500186,23.1157894736842,21.7582205165037
4514,146.207859188318,133.015929371119,16,0,1,2,0.7,50,20,20,48,0.0587953989556151,22.4578947368421,25.8379032184238
4515,146.207859188318,133.015929371119,15,0,1,2,0.7,50,20,20,48,0.046138977051558,26.3,14.6703581851071
4516,145.349002033472,133.015929371119,14,0,1,2,0.7,50,20,20,48,0.0583354482317142,26.6473684210526,21.5940185802919
4517,139.145893245935,133.015929371119,18,0,1,2,0.7,50,20,20,48,0.0616810024086981,26.0368421052632,14.0794547657198
4518,140.74005523324,133.015929371119,18,0,1,2,0.7,50,20,20,48,0.0605359765507005,26.0736842105263,15.8706708818991
4519,141.722271114588,133.015929371119,18,0,1,2,0.7,50,20,20,48,0.0610384785536412,21.8,15.6534290864138
4520,140.953346401453,133.015929371119,17,0,1,2,0.7,50,20,20,48,0.0562111334657871,25.7210526315789,9.01461528833079
4521,139.31920877099,133.015929371119,16,0,1,2,0.7,50,20,20,48,0.0514428727454474,24.0631578947368,21.2772384125051
