iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
3812,155.103344172239,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0386628201283221,27.5052631578947,18.4354706765157
3813,159.702228754759,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0459851287855292,23.6578947368421,18.038034472366
3814,165.550288408995,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0487664426248988,24.6473684210526,24.0433291346584
3815,163.07333907485,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0487067574112867,26.9631578947368,19.8128310847201
3816,155.216640681028,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0465815295145447,15.4947368421053,12.4392482316612
3817,150.221885412931,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0455710898181791,26.4526315789474,11.806393872927
3818,155.466693371534,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0416994243857344,26.5421052631579,21.0818676339542
3819,158.813999146223,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454113434849624,25.9526315789474,15.5798312576439
3820,155.721365898848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0383306985948901,26.5736842105263,20.62457177306
3821,159.50290581584,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0494013173141985,25.5947368421053,8.17116729582994
3822,158.866665810347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0484594573045938,25.8473684210526,19.7329713816564
3823,153.362062424421,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0413791919451102,25.8684210526316,26.5419138393006
3824,155.514905899763,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0431537508822589,25.9315789473684,20.601758627423
3825,160.308752983809,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0425825577185298,27.1473684210526,23.0220252569222
3826,156.876738518476,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0346128559607892,26.6052631578947,29.3451919773685
3827,151.921958893538,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0399045560136448,26.1736842105263,15.5484561950742
3828,150.551050633192,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0421434697756653,27.0263157894737,20.9575391622603
3829,169.493626564741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0391402355846266,27.1052631578947,19.5365225460987
3830,153.707452744246,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0448737249109184,26.8,23.5294553329951
3831,149.605898350477,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0359558503826738,25.8263157894737,22.7363993363819
3832,149.605898350477,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0335756871588385,26.7631578947368,23.8586706680422
3833,153.138995617628,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0359148802106462,24.4842105263158,29.3397862075125
3834,169.493626564741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0390601576428403,25.7,23.3096973178331
3835,153.754502743483,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0493757559092497,27.0842105263158,18.3975236264785
3836,171.942160576582,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0484486923341018,25.8263157894737,6.47497623117298
3837,156.157618492842,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0496586455045429,26.1789473684211,14.1264216823019
3838,156.876738518476,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0480308366900788,24.8368421052632,21.0968143617322
3839,155.30161473155,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0460812491301714,26.4631578947368,15.5108788874587
3840,158.240793198347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0499540646076501,25.7263157894737,2.62414281526
3841,153.707452744246,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.04128724869804,25.7736842105263,14.364853150949
3842,153.100674241781,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0430506315148372,26.6842105263158,15.9599191805052
3843,153.362062424421,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0416746841702254,26.2157894736842,17.8517477973483
3844,149.605898350477,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0432111177725522,26.8473684210526,21.1066523206542
3845,159.50290581584,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454435821694689,26.7736842105263,20.0330198282575
3846,150.174602240324,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0474925290306503,26.7894736842105,14.2330080823042
3847,155.008568733931,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0445267048560297,26.1368421052632,10.4336866643378
3848,155.721365898848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0383889925304636,27.0157894736842,21.4956139954293
3849,156.170534104109,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.040257157755985,26.1210526315789,22.6862060760077
3850,171.942160576582,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0453562358076257,26.4157894736842,14.9118541761716
3851,159.50290581584,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0404129120182362,25.1789473684211,21.5852368607547
3852,160.075684517622,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0395129045781804,26.5473684210526,15.0038787355871
3853,154.600576847792,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0402330455698582,26.7789473684211,13.0926394771186
3854,156.283830612898,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.046759121459558,26.9052631578947,17.9947984703352
3855,152.228927582502,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0489049385260633,25.7368421052632,2.89673875312113
3856,166.617478340864,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0429111079500897,23.2894736842105,17.2342007953294
3857,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0473362422108075,25.8105263157895,12.3068416964937
3858,152.905707806349,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0451911597639223,26.6315789473684,24.2983837893184
3859,155.721365898848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0416268735825583,26.5105263157895,26.8427566569699
3860,160.163373917341,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0457724208724081,24.4473684210526,17.8594025232776
3861,153.754502743483,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0403622303539561,22.8052631578947,20.3817419050891
3862,156.897895306349,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0412188499582983,24.1421052631579,21.4084397033169
3863,152.228927582502,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0447756343401018,22.2684210526316,16.2990028319243
3864,161.079964607954,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0302980641800623,28.1,29.0637913385019
3865,150.287218898535,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0423808634728686,26.0631578947368,18.7332736830483
3866,147.577488869429,134.086434036493,0,8,1,2,0.7,50,1,20,48,0.0416829481356292,26.4368421052632,17.1503044304742
3867,161.826633423567,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.045837454733433,26.4789473684211,17.4736587683341
3868,169.493626564741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0483726136565063,26.4315789473684,23.509129485829
3869,152.228927582502,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0464578737753412,26.8315789473684,18.43244180662
3870,150.174602240324,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0369215503095024,26.2473684210526,18.2051059985098
3871,156.701096624136,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0430856586336925,25.9105263157895,23.7068429537048
3872,160.133111089468,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0414740590256965,26.9578947368421,14.4270959951127
3873,167.971470803022,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0480995740848655,23.7578947368421,9.64410481714051
3874,157.150166481733,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0426147760754624,26.0052631578947,20.4848613455447
3875,158.550515264273,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0406914892409619,27.2263157894737,27.4327430778343
3876,158.866665810347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0398222637490001,25.6210526315789,24.5550260157158
3877,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0428879952846148,24.7736842105263,30.6581906227119
3878,153.707452744246,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0418679859621248,26.2947368421053,15.2240785050519
3879,153.754502743483,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.036917342018952,25.7894736842105,21.8712419176757
3880,147.577488869429,134.086434036493,0,6,1,2,0.7,50,1,20,48,0.040170673923167,26.7894736842105,29.8275906498113
3881,153.565919011831,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0401521178779936,20.5947368421053,25.9755907881543
3882,149.81053635478,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0411495949399345,26.7631578947368,26.593140404287
3883,155.027840226889,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0430151362541619,27.2,24.7709711269681
3884,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0329173779283094,25.5578947368421,21.6748400667981
3885,157.150166481733,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0363699125103264,28.2157894736842,29.7823813363727
3886,160.769418686628,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0392793447144267,26.3315789473684,23.7626651416718
3887,155.466693371534,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.041076856827313,27.5105263157895,23.6885173667672
3888,158.240793198347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0464240202980536,26.5526315789474,14.6395118211869
3889,158.866665810347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0367289061343883,23.4052631578947,15.7350070542822
3890,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0434113117564139,26.6368421052632,31.065079086739
3891,156.157618492842,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0487122809822582,22.5789473684211,16.0270847474708
3892,164.628029793501,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0477525897740313,25.6473684210526,8.3145867130954
3893,169.493626564741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0387264938526522,25.9,21.1952364660761
3894,147.577488869429,134.086434036493,0,12,1,2,0.7,50,1,20,48,0.0378332614355117,26.7210526315789,19.2872985344219
3895,153.754502743483,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0425482048808476,27.1631578947368,20.4124414669447
3896,159.910561531782,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.044054275237503,25.9631578947368,24.1250698146935
3897,164.962582558393,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0475887660939815,25.9210526315789,19.6329693450985
3898,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0492478171518794,26.1631578947368,17.129444227685
3899,156.116722077131,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0416643078072401,26.8210526315789,18.9997442965869
3900,160.308752983809,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0459714554184067,21.4947368421053,16.2109760752447
3901,169.493626564741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0468275087628524,26.3315789473684,23.2136283054893
3902,160.769418686628,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0459517066883764,25.2842105263158,11.3500919236738
3903,156.157618492842,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454636486470158,26.9947368421053,25.2604742435473
3904,167.971470803022,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0453989317559436,26.3315789473684,17.0952310319562
3905,150.551050633192,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0433807750274981,26.2684210526316,22.9846570497315
3906,156.876738518476,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0411503802897444,26.5210526315789,17.5863100521073
3907,153.754502743483,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454689024081046,26.2368421052632,29.6101629216264
3908,160.163373917341,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0405623613790123,26,17.7534283961392
3909,156.876738518476,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0319118992454091,24.3789473684211,29.1828241940068
3910,155.721365898848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0381268736378449,26.4842105263158,15.7952890913483
3911,167.971470803022,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0322535471587828,27.1421052631579,18.1957215169445
3912,159.50290581584,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0404981180950054,25.8105263157895,17.4173217493825
3913,153.8807682693,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0386028328776908,27.1947368421053,30.065182130451
3914,158.240793198347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0351173152942056,23.4631578947368,24.966676002348
3915,168.150728672743,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0418494302239963,26.4684210526316,19.2162055532189
3916,150.174602240324,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0470431465800881,26.9526315789474,22.1143077508341
3917,172.231045693159,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.044463312659309,24.9210526315789,16.002791316086
3918,153.138995617628,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0417815424714713,27.0263157894737,21.8272439609397
3919,161.403208702803,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0388463554576051,26.4473684210526,12.8787045740236
3920,149.244366258383,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0438571820032583,27.6473684210526,25.3885775316853
3921,158.240793198347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0385795783262097,27.1473684210526,16.0327827711629
3922,154.354134768248,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.043219912316407,27.8263157894737,17.7136169947965
3923,159.070519536734,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0445906754307484,26.2,16.1745934956729
3924,155.738147825003,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0445806389031246,26.7473684210526,10.1253108370676
3925,159.478175252676,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0383594824085803,26.9421052631579,21.3426656784328
3926,155.851444333792,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0419393029923502,27.2263157894737,19.2667376559913
3927,152.706609338522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0405517366666873,26.7,15.2601551438964
3928,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0407514580450733,25.4894736842105,17.0954208948532
3929,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.038873007807795,27.6526315789474,23.4627256654755
3930,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0324195314205742,27.9526315789474,17.7105755271343
3931,155.851444333792,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0310393898483131,28.3105263157895,21.309745608421
3932,155.725232213736,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0368109493156627,26.9684210526316,19.3922692549672
3933,155.684335798025,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0446873854918015,25.9263157894737,20.2969969359781
3934,155.738147825003,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0393443393097958,26.1157894736842,18.2557231057089
3935,170.096669286489,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0399505420104135,26.7578947368421,25.610659930052
3936,159.730987638235,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0355009881295991,20.1789473684211,18.8872238493727
3937,164.195643514395,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0421155822109917,26.3894736842105,19.5772362515215
3938,152.929676145315,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.047119917365844,26.6684210526316,18.888503189174
3939,150.856689065695,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0484393227549892,25.5473684210526,14.0240486210161
3940,154.168190568686,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0493255723860515,25.5157894736842,20.9817136057874
3941,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0436904035432503,23.8421052631579,15.8695502693348
3942,166.185092061758,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0419562202631961,25.9105263157895,18.0063187900086
3943,160.220352262259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0485299554048595,26.0526315789474,12.2823844460483
3944,155.851444333792,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0340230359199981,26.2105263157895,21.7780728800931
3945,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0352586956809594,27.0736842105263,29.8756539693913
3946,171.798659414053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0424847058428488,26.5947368421053,22.9291789771039
3947,158.43427953124,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0357704477311192,27.1526315789474,12.6776191627814
3948,160.220352262259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.03709625220076,27.7684210526316,22.4998355917256
3949,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0276679357227481,27.4736842105263,21.7760429144595
3950,152.706609338522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0388762581905347,26.9368421052632,18.1455228950991
3951,155.380963414907,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.037433982999319,27.6842105263158,24.6408731169401
3952,155.684335798025,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0427668336623559,27.2842105263158,26.8142555303538
3953,155.082519620657,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0362082410539739,26.7789473684211,21.8230060262229
3954,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0323061462105322,28.0421052631579,23.9037955436843
3955,148.811979979277,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0314421822491643,25.2052631578947,21.5349929239086
3956,152.929676145315,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0340509520059464,26.0421052631579,30.4341349501885
3957,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0404185400604014,27.3473684210526,17.6555708615291
3958,154.000034421682,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0340196156610886,26.8210526315789,19.7130311963892
3959,149.121303647757,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0372606804156203,27.1157894736842,25.3860205505526
3960,157.162449926138,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0341432213961704,23.5526315789474,19.4584310091947
3961,149.121303647757,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0333852554728261,26.0157894736842,18.4808471437953
3962,155.082519620657,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0428466826847614,27.6947368421053,30.9445447428515
3963,159.730987638235,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.042505801939812,25.8105263157895,30.4573370376744
3964,151.796541303396,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0354200231520763,26.3368421052632,16.4526548204764
3965,158.43427953124,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0348429909707421,28.4684210526316,23.5878709972885
3966,156.26871034503,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0323792896668812,27.6894736842105,26.0310451075782
3967,154.858665198088,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0451738326710208,26.3842105263158,23.8839482434546
3968,157.32401522994,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0362218818144467,26.7894736842105,20.4831716777118
3969,170.166876405478,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0432714105357329,27.5368421052632,25.4842852120385
3970,150.458364576101,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0462460474400784,26.3789473684211,19.9886063143697
3971,155.034307092428,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0433102283793817,26.1947368421053,16.8050072179506
3972,165.402347654104,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0436654698373293,27.0210526315789,22.0700594216114
3973,154.168190568686,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0392083346474856,26.6368421052632,14.9963340290594
3974,161.394247144461,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0501356052779603,22.0421052631579,10.692721501976
3975,155.082519620657,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0486347358430193,25.2631578947368,15.7768459956488
3976,147.145102590322,134.086434036493,0,15,1,2,0.7,50,1,20,48,0.0436166994404712,26.3473684210526,14.9918391836225
3977,166.185092061758,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0457350219949916,26.8,25.1847106821099
3978,160.827831596136,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.044922430568129,26.9789473684211,21.7052846724999
3979,152.022867530584,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.040927625692394,24.9736842105263,10.3180755223123
3980,160.220352262259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0297114512210735,25.5578947368421,27.3516817423582
3981,162.171216577291,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0415292450930912,26.7157894736842,26.9306209959417
3982,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0412566844861032,24.9947368421053,24.045252939699
3983,160.647578328848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0463974999623415,15.8473684210526,21.4245230036894
3984,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0382381015614281,26.8052631578947,22.8881302687766
3985,171.798659414053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0441142291485881,27.3947368421053,23.8566621820914
3986,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0467889219787294,26.9210526315789,24.6422206567734
3987,149.742215961218,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0491907849808339,26.1736842105263,17.2628529030339
3988,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0492422974896928,23.4526315789474,16.2928031838445
3989,155.034307092428,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0492939940033577,24.2736842105263,18.7295947682082
3990,154.869228452444,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0490234696376789,21.7315789473684,16.9821466529987
3991,154.168190568686,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0473293661803698,26.3631578947368,18.532276436226
3992,150.766434043646,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0479672902026839,22.7,18.5609917715757
3993,171.798659414053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0466594921979697,26.1526315789474,13.2520203219948
3994,151.796541303396,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0464567351407803,25.8736842105263,17.9064533145676
3995,166.185092061758,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0479760340376855,25.3473684210526,9.63167798233468
3996,158.381612867117,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0495736180071479,24.3578947368421,8.3843052467297
3997,159.643298238516,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0473824489676768,25.5894736842105,13.9435149488755
3998,155.725232213736,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0487860490753429,26.5210526315789,11.8194334796035
3999,152.706609338522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0359306340776203,26.0368421052632,22.6324490887037
4000,159.478175252676,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0313638905371884,27.9736842105263,28.9343111033808
4001,164.195643514395,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0440560175831872,26.9578947368421,14.3108389208726
4002,150.856689065695,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0430974967722823,24.4578947368421,25.5212433086526
4003,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0477171248004037,26.7105263157895,20.137503050512
4004,158.43427953124,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0411027975688453,25.4,16.162347879522
4005,155.725232213736,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0465725628556343,27.6263157894737,30.6512496402336
4006,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0484866752631937,22.7368421052632,10.7225280544069
4007,152.706609338522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0446721934222607,22.2315789473684,13.9738491989019
4008,146.52511498332,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0427073382342573,26.2,19.3825411491564
4009,155.082519620657,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0338902236733685,27.1157894736842,26.7318679056815
4010,155.738147825003,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0402644807752008,27.0263157894737,16.8573407003564
4011,155.851444333792,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0475504895559345,26.7631578947368,17.3828665898909
4012,170.096669286489,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0433429913425054,26.3947368421053,17.0773314125881
4013,160.970822423697,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0340977080116129,21.9052631578947,15.9130246287069
4014,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0480406905994816,25.6421052631579,32.4168690655151
4015,153.448381990194,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0452807565634717,24.6894736842105,15.2563771822398
4016,149.742215961218,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.046857051417119,24.2684210526316,12.1881998026358
4017,160.970822423697,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0437975172765368,25.0631578947368,14.6229343740861
4018,151.796541303396,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0489642197355694,25.8947368421053,18.6122788258085
4019,147.145102590322,134.086434036493,0,17,1,2,0.7,50,1,20,48,0.0414551389962244,25.9052631578947,11.8002943389722
4020,159.478175252676,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0338350480678526,26.9,17.8547405750435
4021,159.070519536734,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0460930747052237,27.7842105263158,28.2314771606417
4022,149.742215961218,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0426549898764394,25.9052631578947,20.3200326926024
4023,160.337032407522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.036932604204041,26.6157894736842,21.5916947301008
4024,152.819981664419,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0408790957173798,26.1736842105263,22.3298384056132
4025,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0476264147116236,26.2421052631579,14.3465825399826
4026,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0389366646641374,26.1578947368421,20.9331418467029
4027,166.185092061758,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.036914150848519,28.1263157894737,17.7811238308895
4028,155.044622153044,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0418230526084015,27.5105263157895,25.3002258430633
4029,159.876366704702,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0406464802019348,27.1578947368421,16.5356162548479
4030,164.195643514395,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0497862436945049,17.7,15.015664383043
4031,159.643298238516,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.04528141368902,25.1631578947368,16.682133790813
4032,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0447949050754899,22.0684210526316,18.1214079666979
4033,150.87175950408,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.049748966657684,26.1,7.22146304754366
4034,149.742215961218,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0492463753477108,25.4894736842105,17.8858329220964
4035,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0494141339301151,18.1684210526316,8.28983823613435
4036,149.173512071371,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0375074322980751,23.0789473684211,22.6843909465655
4037,155.322836965322,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.038808258971768,27.0684210526316,21.1409467141996
